Nov. 15, 2023   13:24:12
Linear Sweep Voltammetry
File: c:\users\pku\desktop\zqq\lsvo1.txt
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = -0.287
Final E (V) = 1.1
Scan Rate (V/s) = 0.01
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 5e-6


Potential/V, Current/A, Charge/C

Segment 1:
-0.286, 2.936e-5, 2.936e-6
-0.285, 3.020e-5, 5.956e-6
-0.284, 2.917e-5, 8.873e-6
-0.283, 2.873e-5, 1.175e-5
-0.282, 3.209e-5, 1.496e-5
-0.281, 3.567e-5, 1.852e-5
-0.280, 3.182e-5, 2.170e-5
-0.279, 2.886e-5, 2.459e-5
-0.278, 3.050e-5, 2.764e-5
-0.277, 3.344e-5, 3.098e-5
-0.276, 3.247e-5, 3.423e-5
-0.275, 3.092e-5, 3.732e-5
-0.274, 3.109e-5, 4.043e-5
-0.273, 3.369e-5, 4.380e-5
-0.272, 3.294e-5, 4.709e-5
-0.271, 3.642e-5, 5.074e-5
-0.270, 3.293e-5, 5.403e-5
-0.269, 2.978e-5, 5.701e-5
-0.268, 2.695e-5, 5.970e-5
-0.267, 2.454e-5, 6.216e-5
-0.266, 2.427e-5, 6.458e-5
-0.265, 2.649e-5, 6.723e-5
-0.264, 2.614e-5, 6.985e-5
-0.263, 2.928e-5, 7.277e-5
-0.262, 3.178e-5, 7.595e-5
-0.261, 3.316e-5, 7.927e-5
-0.260, 2.984e-5, 8.225e-5
-0.259, 2.726e-5, 8.498e-5
-0.258, 2.771e-5, 8.775e-5
-0.257, 2.921e-5, 9.067e-5
-0.256, 3.018e-5, 9.369e-5
-0.255, 2.828e-5, 9.652e-5
-0.254, 2.831e-5, 9.935e-5
-0.253, 2.779e-5, 1.021e-4
-0.252, 2.716e-5, 1.048e-4
-0.251, 2.800e-5, 1.076e-4
-0.250, 2.782e-5, 1.104e-4
-0.249, 2.943e-5, 1.134e-4
-0.248, 3.243e-5, 1.166e-4
-0.247, 3.293e-5, 1.199e-4
-0.246, 3.173e-5, 1.231e-4
-0.245, 3.026e-5, 1.261e-4
-0.244, 2.848e-5, 1.289e-4
-0.243, 2.763e-5, 1.317e-4
-0.242, 2.844e-5, 1.346e-4
-0.241, 3.161e-5, 1.377e-4
-0.240, 3.329e-5, 1.410e-4
-0.239, 3.093e-5, 1.441e-4
-0.238, 2.956e-5, 1.471e-4
-0.237, 2.849e-5, 1.499e-4
-0.236, 2.711e-5, 1.527e-4
-0.235, 2.772e-5, 1.554e-4
-0.234, 2.939e-5, 1.584e-4
-0.233, 2.946e-5, 1.613e-4
-0.232, 2.959e-5, 1.643e-4
-0.231, 2.930e-5, 1.672e-4
-0.230, 2.630e-5, 1.698e-4
-0.229, 2.619e-5, 1.725e-4
-0.228, 2.843e-5, 1.753e-4
-0.227, 3.309e-5, 1.786e-4
-0.226, 3.206e-5, 1.818e-4
-0.225, 2.853e-5, 1.847e-4
-0.224, 2.957e-5, 1.876e-4
-0.223, 3.122e-5, 1.907e-4
-0.222, 2.946e-5, 1.937e-4
-0.221, 2.720e-5, 1.964e-4
-0.220, 2.633e-5, 1.990e-4
-0.219, 2.922e-5, 2.020e-4
-0.218, 2.882e-5, 2.048e-4
-0.217, 2.957e-5, 2.078e-4
-0.216, 3.070e-5, 2.109e-4
-0.215, 3.012e-5, 2.139e-4
-0.214, 3.223e-5, 2.171e-4
-0.213, 2.984e-5, 2.201e-4
-0.212, 2.762e-5, 2.229e-4
-0.211, 2.794e-5, 2.256e-4
-0.210, 2.856e-5, 2.285e-4
-0.209, 2.885e-5, 2.314e-4
-0.208, 2.772e-5, 2.342e-4
-0.207, 2.637e-5, 2.368e-4
-0.206, 2.605e-5, 2.394e-4
-0.205, 2.917e-5, 2.423e-4
-0.204, 2.902e-5, 2.452e-4
-0.203, 3.289e-5, 2.485e-4
-0.202, 2.929e-5, 2.514e-4
-0.201, 2.917e-5, 2.544e-4
-0.200, 3.257e-5, 2.576e-4
-0.199, 3.349e-5, 2.610e-4
-0.198, 3.004e-5, 2.640e-4
-0.197, 2.696e-5, 2.667e-4
-0.196, 2.677e-5, 2.693e-4
-0.195, 2.667e-5, 2.720e-4
-0.194, 2.823e-5, 2.748e-4
-0.193, 3.188e-5, 2.780e-4
-0.192, 3.461e-5, 2.815e-4
-0.191, 3.208e-5, 2.847e-4
-0.190, 3.043e-5, 2.877e-4
-0.189, 3.146e-5, 2.909e-4
-0.188, 3.049e-5, 2.939e-4
-0.187, 3.099e-5, 2.970e-4
-0.186, 3.176e-5, 3.002e-4
-0.185, 2.949e-5, 3.031e-4
-0.184, 2.738e-5, 3.059e-4
-0.183, 2.842e-5, 3.087e-4
-0.182, 2.893e-5, 3.116e-4
-0.181, 2.802e-5, 3.144e-4
-0.180, 2.775e-5, 3.172e-4
-0.179, 2.855e-5, 3.201e-4
-0.178, 2.977e-5, 3.230e-4
-0.177, 3.503e-5, 3.265e-4
-0.176, 3.227e-5, 3.298e-4
-0.175, 3.100e-5, 3.329e-4
-0.174, 3.304e-5, 3.362e-4
-0.173, 3.262e-5, 3.394e-4
-0.172, 3.098e-5, 3.425e-4
-0.171, 3.315e-5, 3.458e-4
-0.170, 3.336e-5, 3.492e-4
-0.169, 3.438e-5, 3.526e-4
-0.168, 3.413e-5, 3.560e-4
-0.167, 2.982e-5, 3.590e-4
-0.166, 2.740e-5, 3.617e-4
-0.165, 2.822e-5, 3.646e-4
-0.164, 2.927e-5, 3.675e-4
-0.163, 2.923e-5, 3.704e-4
-0.162, 2.890e-5, 3.733e-4
-0.161, 2.856e-5, 3.762e-4
-0.160, 2.925e-5, 3.791e-4
-0.159, 2.965e-5, 3.821e-4
-0.158, 3.081e-5, 3.851e-4
-0.157, 2.934e-5, 3.881e-4
-0.156, 2.831e-5, 3.909e-4
-0.155, 2.888e-5, 3.938e-4
-0.154, 2.888e-5, 3.967e-4
-0.153, 2.718e-5, 3.994e-4
-0.152, 2.739e-5, 4.021e-4
-0.151, 2.684e-5, 4.048e-4
-0.150, 2.793e-5, 4.076e-4
-0.149, 2.807e-5, 4.104e-4
-0.148, 2.534e-5, 4.130e-4
-0.147, 2.349e-5, 4.153e-4
-0.146, 2.272e-5, 4.176e-4
-0.145, 2.516e-5, 4.201e-4
-0.144, 2.807e-5, 4.229e-4
-0.143, 3.044e-5, 4.259e-4
-0.142, 3.051e-5, 4.290e-4
-0.141, 3.368e-5, 4.324e-4
-0.140, 3.340e-5, 4.357e-4
-0.139, 3.117e-5, 4.388e-4
-0.138, 2.956e-5, 4.418e-4
-0.137, 2.733e-5, 4.445e-4
-0.136, 2.705e-5, 4.472e-4
-0.135, 2.932e-5, 4.501e-4
-0.134, 2.910e-5, 4.531e-4
-0.133, 2.926e-5, 4.560e-4
-0.132, 3.011e-5, 4.590e-4
-0.131, 2.940e-5, 4.619e-4
-0.130, 2.838e-5, 4.648e-4
-0.129, 2.928e-5, 4.677e-4
-0.128, 2.875e-5, 4.706e-4
-0.127, 2.846e-5, 4.734e-4
-0.126, 2.992e-5, 4.764e-4
-0.125, 2.744e-5, 4.792e-4
-0.124, 2.650e-5, 4.818e-4
-0.123, 2.607e-5, 4.844e-4
-0.122, 2.604e-5, 4.870e-4
-0.121, 2.553e-5, 4.896e-4
-0.120, 2.546e-5, 4.921e-4
-0.119, 2.547e-5, 4.947e-4
-0.118, 2.694e-5, 4.974e-4
-0.117, 2.595e-5, 5.000e-4
-0.116, 2.854e-5, 5.028e-4
-0.115, 3.324e-5, 5.061e-4
-0.114, 3.642e-5, 5.098e-4
-0.113, 3.194e-5, 5.130e-4
-0.112, 2.886e-5, 5.159e-4
-0.111, 2.701e-5, 5.186e-4
-0.110, 2.608e-5, 5.212e-4
-0.109, 2.642e-5, 5.238e-4
-0.108, 3.163e-5, 5.270e-4
-0.107, 3.152e-5, 5.301e-4
-0.106, 3.061e-5, 5.332e-4
-0.105, 2.790e-5, 5.360e-4
-0.104, 3.046e-5, 5.390e-4
-0.103, 3.402e-5, 5.424e-4
-0.102, 3.269e-5, 5.457e-4
-0.101, 3.108e-5, 5.488e-4
-0.100, 2.901e-5, 5.517e-4
-0.099, 2.916e-5, 5.546e-4
-0.098, 2.842e-5, 5.575e-4
-0.097, 2.800e-5, 5.603e-4
-0.096, 2.939e-5, 5.632e-4
-0.095, 2.926e-5, 5.661e-4
-0.094, 2.815e-5, 5.689e-4
-0.093, 3.066e-5, 5.720e-4
-0.092, 3.335e-5, 5.753e-4
-0.091, 2.923e-5, 5.783e-4
-0.090, 2.655e-5, 5.809e-4
-0.089, 2.578e-5, 5.835e-4
-0.088, 2.701e-5, 5.862e-4
-0.087, 2.895e-5, 5.891e-4
-0.086, 2.681e-5, 5.918e-4
-0.085, 2.592e-5, 5.944e-4
-0.084, 2.990e-5, 5.973e-4
-0.083, 2.922e-5, 6.003e-4
-0.082, 3.041e-5, 6.033e-4
-0.081, 3.447e-5, 6.068e-4
-0.080, 3.249e-5, 6.100e-4
-0.079, 2.876e-5, 6.129e-4
-0.078, 2.751e-5, 6.156e-4
-0.077, 2.607e-5, 6.182e-4
-0.076, 2.494e-5, 6.207e-4
-0.075, 2.572e-5, 6.233e-4
-0.074, 2.641e-5, 6.259e-4
-0.073, 2.709e-5, 6.287e-4
-0.072, 3.035e-5, 6.317e-4
-0.071, 2.874e-5, 6.346e-4
-0.070, 2.954e-5, 6.375e-4
-0.069, 2.666e-5, 6.402e-4
-0.068, 3.387e-5, 6.436e-4
-0.067, 3.396e-5, 6.470e-4
-0.066, 3.006e-5, 6.500e-4
