room_temperature(K),298.15
water_volume(mL),500.0
solute_molarmass(g/mol),74.551
solute_mass(g),5.0000
R1(Omega),10.00
R2(Omega),10.00
t1(s),478.097
t2(s),901.328
current(A),1.00
time(s),Delta_T(K)
0.484,0.000
1.257,0.000
1.889,0.000
2.662,0.000
3.294,0.000
4.065,0.000
4.698,0.001
5.470,0.001
6.103,0.001
6.875,0.000
7.589,0.000
8.280,0.001
8.911,0.001
9.684,0.001
10.398,0.001
11.088,0.001
11.720,0.001
12.493,0.002
13.125,0.001
13.898,0.001
14.611,0.001
15.302,0.001
15.933,0.001
16.707,0.001
17.420,0.001
18.112,0.001
18.742,0.001
19.515,0.001
20.229,0.001
20.920,0.002
21.633,0.001
22.325,0.001
23.038,0.002
23.728,0.002
24.442,0.003
25.132,0.003
25.765,0.002
26.537,0.002
27.170,0.002
27.942,0.001
28.656,0.002
29.346,0.002
30.060,0.002
30.751,0.002
31.383,0.002
32.155,0.003
32.788,0.003
33.559,0.002
34.192,0.002
34.964,0.003
35.597,0.003
36.368,0.003
37.001,0.003
37.772,0.003
38.487,0.003
39.177,0.004
39.891,0.004
40.582,0.003
41.214,0.002
41.987,0.003
42.619,0.003
43.391,0.004
44.023,0.003
44.796,0.004
45.427,0.003
46.200,0.003
46.914,0.004
47.604,0.003
48.236,0.004
49.009,0.004
49.641,0.004
50.414,0.004
51.046,0.004
51.818,0.004
52.532,0.004
53.222,0.004
53.854,0.004
54.627,0.004
55.341,0.004
56.032,0.004
56.663,0.004
57.436,0.004
58.068,0.005
58.840,0.005
59.553,0.005
60.245,0.005
60.876,0.005
61.649,0.005
62.281,0.004
63.054,0.005
63.685,0.004
64.458,0.005
65.090,0.005
65.862,0.005
66.494,0.005
67.267,0.005
67.899,0.005
68.671,0.004
69.304,0.005
70.075,0.006
70.789,0.006
71.479,0.005
72.194,0.005
72.884,0.006
73.598,0.005
74.289,0.005
74.921,0.005
75.693,0.006
76.408,0.006
77.098,0.006
77.731,0.006
