room_temperature(K),298.15
water_volume(mL),500
solute_molarmass(g/mol),74.551
solute_mass(g),5
R1(Omega),10
R2(Omega),10
t1(s),286.057
t2(s),932.651
current(A),1
time(s),Delta_T(K)
0.329,0.001
1.102,0.001
1.734,0.001
2.507,0.002
3.14,0.001
3.913,0.002
4.545,0.001
5.319,0.001
5.951,0.001
6.724,0.001
7.356,0.001
8.129,0.001
8.761,0.001
9.534,0.002
10.167,0.002
10.94,0.002
11.573,0.001
12.345,0.001
12.977,0.002
13.751,0.002
14.383,0.002
15.156,0.002
15.871,0.002
16.561,0.002
17.194,0.001
17.966,0.001
18.682,0.002
19.372,0.002
20.004,0.002
20.777,0.001
21.491,0.002
22.183,0.002
22.816,0.002
23.589,0.001
24.221,0.002
24.994,0.002
25.708,0.002
26.399,0.001
27.031,0.002
27.805,0.002
28.437,0.002
29.21,0.002
29.843,0.001
30.615,0.003
31.247,0.003
32.02,0.003
32.653,0.003
33.425,0.002
34.141,0.002
34.832,0.002
35.464,0.002
36.237,0.003
36.87,0.003
37.643,0.002
38.357,0.003
39.047,0.003
39.68,0.002
40.452,0.002
41.085,0.002
41.859,0.002
42.491,0.002
43.263,0.003
43.897,0.003
44.669,0.003
45.383,0.003
46.074,0.002
46.788,0.002
47.48,0.002
48.112,0.002
48.885,0.003
49.518,0.003
50.29,0.003
50.923,0.003
51.696,0.003
52.41,0.003
53.101,0.003
53.734,0.003
54.506,0.002
55.139,0.003
55.912,0.003
56.626,0.003
57.317,0.003
57.95,0.003
58.723,0.003
59.354,0.003
60.127,0.003
60.76,0.002
61.533,0.003
62.165,0.003
62.938,0.003
63.654,0.003
64.344,0.003
64.977,0.003
65.749,0.004
66.382,0.003
67.155,0.003
67.787,0.004
68.56,0.004
69.192,0.003
69.965,0.004
70.598,0.004
71.37,0.003
72.003,0.003
72.776,0.004
73.408,0.004
74.181,0.004
74.896,0.004
75.586,0.003
76.301,0.004
76.992,0.004
77.706,0.004
78.48,0.004
79.112,0.004
79.803,0.004
80.517,0.004
81.208,0.004
81.923,0.005
82.613,0.004
83.245,0.004
84.018,0.004
84.651,0.004
85.423,0.004
86.056,0.004
86.829,0.004
87.543,0.004
88.234,0.004
88.95,0.004
89.64,0.004
90.272,0.005
91.045,0.004
91.678,0.005
92.45,0.004
93.083,0.004
93.855,0.004
94.488,0.004
95.261,0.004
95.894,0.004
96.666,0.005
97.299,0.004
98.074,0.004
98.705,0.005
99.477,0.004
100.11,0.005
100.883,0.005
101.597,0.005
102.288,0.004
102.921,0.005
103.693,0.004
104.325,0.005
105.098,-0.024
105.813,-0.063
106.503,-0.138
107.218,-0.178
107.909,-0.276
108.623,-0.322
109.314,-0.399
109.946,-0.435
110.72,-0.51
111.352,-0.546
112.125,-0.611
112.757,-0.643
113.531,-0.706
114.163,-0.736
114.936,-0.793
115.568,-0.821
116.341,-0.878
116.974,-0.906
117.747,-0.961
118.378,-0.987
119.151,-1.039
119.854,-1.067
120.545,-1.117
121.259,-1.142
121.95,-1.19
122.582,-1.214
123.355,-1.26
123.988,-1.283
124.761,-1.328
125.393,-1.35
126.026,-1.372
126.716,-1.416
127.349,-1.439
128.04,-1.482
128.754,-1.502
129.445,-1.544
130.078,-1.564
130.85,-1.604
131.564,-1.623
132.256,-1.664
132.888,-1.683
133.661,-1.722
134.376,-1.74
135.066,-1.775
135.781,-1.793
136.471,-1.828
137.104,-1.845
137.877,-1.881
138.591,-1.898
139.282,-1.931
139.996,-1.948
140.687,-1.979
141.32,-1.993
142.092,-2.024
142.806,-2.039
143.498,-2.069
144.13,-2.083
144.763,-2.097
145.453,-2.125
146.156,-2.139
146.776,-2.164
147.409,-2.177
148.181,-2.201
148.814,-2.214
149.587,-2.237
150.302,-2.25
150.993,-2.274
151.625,-2.285
152.258,-2.296
