room_temperature(K),298.15
water_volume(mL),500.0
cotton_mass(g),0.0100
combustible_mass(g),1.0000
Nickel_before_mass(g),0.0080
Nickel_after_mass(g),0.0030
time(s),Delta_T(K)
0.790,0.000
1.426,0.000
2.208,0.000
2.843,0.000
3.626,0.000
4.267,0.001
5.045,0.000
5.686,0.000
6.466,0.000
7.103,0.001
7.879,0.000
8.526,0.000
9.298,0.000
9.944,-0.001
10.726,0.000
11.361,0.000
12.138,0.000
12.791,-0.001
13.558,0.000
14.200,0.000
14.988,0.000
15.621,0.000
16.404,0.000
17.049,-0.001
17.828,0.000
18.470,0.000
19.252,0.000
19.891,0.000
20.674,-0.001
21.311,-0.001
22.091,-0.001
22.733,0.000
23.501,0.000
24.153,0.000
24.925,-0.001
25.567,-0.001
26.344,-0.001
26.983,-0.001
27.766,0.000
28.403,0.000
29.182,-0.001
29.822,-0.001
30.616,0.000
31.253,-0.001
32.036,-0.001
32.662,-0.001
33.454,-0.001
34.084,0.000
34.865,-0.001
35.507,-0.001
36.294,-0.001
36.934,-0.001
37.717,-0.001
38.354,0.000
39.124,-0.001
39.775,-0.001
40.556,-0.001
41.192,-0.001
41.976,-0.001
42.616,-0.002
43.393,-0.001
44.033,-0.001
44.815,0.000
45.447,-0.001
46.233,-0.001
46.876,-0.001
47.653,-0.001
48.294,-0.001
49.070,-0.002
49.717,-0.001
50.498,-0.001
51.133,-0.001
51.910,-0.001
52.556,-0.001
53.333,-0.001
53.969,0.000
54.750,-0.001
55.387,0.000
56.179,0.000
56.815,-0.001
57.601,-0.001
58.232,-0.001
59.009,-0.001
59.659,-0.001
60.429,-0.001
61.081,-0.001
61.858,-0.001
62.488,0.000
63.275,-0.001
63.911,-0.001
64.696,-0.001
65.333,-0.001
66.109,-0.001
66.755,-0.001
67.536,0.000
68.167,-0.001
68.959,-0.001
69.589,0.000
70.376,-0.001
71.017,-0.001
71.798,-0.001
72.429,-0.001
73.216,-0.001
73.857,-0.001
74.638,-0.001
