room_temperature(K),296.79
water_volume(mL),500
solute_molarmass(g/mol),74.551
solute_mass(g),9.0063
R1(Omega),11.3
R2(Omega),11.3
t1(s),366.245
t2(s),592.694
current(A),1.26
time(s),Delta_T(K)
0.547,0
1.236,0
1.868,0
2.639,0
3.272,0
4.043,-0.001
4.675,0
5.447,0
6.079,0
6.851,0
7.482,0.001
8.255,0
8.968,0.001
9.659,0.001
10.291,0
11.062,0.001
11.775,0.001
12.466,0
13.179,0
13.87,0.001
14.584,0
15.356,0
16.21,0.001
16.923,0.001
17.614,0.001
18.327,0.001
19.018,0.002
19.649,0.001
20.421,0.001
21.134,0.001
21.823,0.001
22.456,0.002
23.227,0.002
23.859,0.002
24.632,0.001
25.263,0.002
26.035,0.001
26.75,0.001
27.439,0.001
28.071,0.001
28.843,0.002
29.556,0.002
30.247,0.002
30.878,0.002
31.651,0.002
32.282,0.002
33.054,0.002
33.767,0.002
34.458,0.002
35.171,0.002
35.862,0.002
36.494,0.003
37.266,0.003
37.897,0.002
38.669,0.002
39.382,0.003
40.073,0.001
40.704,0.003
41.477,0.003
42.108,0.003
42.88,0.002
43.512,0.002
44.283,0.002
44.916,0.002
45.687,0.003
46.32,0.003
47.092,0.003
47.723,0.003
48.495,0.004
49.127,0.002
49.899,0.003
50.53,0.004
51.302,0.003
51.935,0.004
52.706,0.004
53.338,0.004
54.11,0.003
54.742,0.003
55.514,0.004
56.146,0.004
56.917,0.004
57.549,0.004
58.321,0.004
58.953,0.005
59.725,0.004
60.357,0.004
61.129,0.004
61.76,0.004
62.533,0.005
63.164,0.004
63.936,0.005
64.649,0.005
65.34,0.004
65.971,0.005
66.744,0.004
67.376,0.005
68.148,0.005
68.78,0.004
69.551,0.005
70.183,0.005
70.955,0.005
71.586,0.004
72.358,0.005
72.99,0.005
73.761,0.005
74.393,0.005
75.166,0.006
75.797,0.005
76.569,0.006
77.2,0.005
77.973,0.006
78.605,0.005
79.376,0.005
80.091,0.006
80.78,0.005
81.494,0.006
82.184,0.005
82.815,0.006
83.588,0.006
84.219,0.006
84.992,0.005
85.705,0.006
86.395,0.005
87.027,0.006
87.799,0.005
88.512,0.005
89.202,0.006
89.834,0.007
90.607,0.006
91.238,0.006
92.011,0.006
92.642,0.006
93.414,0.006
94.128,0.007
94.818,0.006
95.531,0.006
96.221,0.007
96.935,0.007
97.626,0.006
98.257,0.006
99.029,0.005
99.742,0.006
100.433,0.006
101.065,0.007
101.837,0.007
102.468,0.007
103.24,0.007
103.872,0.007
104.644,0.008
105.276,0.007
106.048,0.007
106.68,0.008
107.452,0.007
108.083,0.006
108.856,0.007
109.569,0.007
110.258,0.007
110.889,0.008
111.662,0.007
112.293,0.007
113.065,0.008
113.78,0.007
114.47,0.007
115.183,0.007
115.874,0.008
116.505,0.007
117.277,0.008
117.908,0.008
118.681,0.008
119.313,0.008
120.084,0.009
120.716,0.008
121.488,0.008
122.12,0.007
122.892,0.008
123.524,0.002
124.296,-0.035
124.927,-0.057
125.7,-0.087
126.413,-0.101
127.103,-0.135
127.735,-0.152
128.507,-0.19
129.138,-0.211
129.911,-0.248
130.542,-0.268
131.315,-0.307
131.946,-0.326
132.718,-0.364
133.432,-0.383
134.122,-0.424
134.836,-0.444
135.513,-0.485
136.146,-0.506
136.917,-0.547
137.549,-0.567
138.321,-0.608
138.952,-0.626
139.724,-0.663
140.356,-0.682
141.129,-0.717
141.76,-0.734
142.532,-0.767
143.246,-0.784
143.936,-0.817
144.568,-0.832
145.339,-0.863
146.054,-0.879
146.743,-0.908
