Sept. 20, 2023   13:21:14
Cyclic Voltammetry
File: d:\周三电化学\0.txt
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 0.5mM H2SO4 Blank
Note: 

Init E (V) = 0.65
High E (V) = 1.1
Low E (V) = -0.3
Init P/N = N
Scan Rate (V/s) = 0.2
Segment = 6
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 2e-5

Segment 1:
Ep = 0.438V
ip = 4.431e-6A
Ah = 1.674e-6C

Ep = -0.195V
ip = 7.053e-6A
Ah = 3.641e-6C

Segment 2:

Segment 3:
Ep = 0.458V
ip = 3.205e-6A
Ah = 1.592e-6C

Ep = -0.193V
ip = 6.857e-6A
Ah = 3.577e-6C

Segment 4:

Segment 5:
Ep = 0.459V
ip = 3.298e-6A
Ah = 1.631e-6C

Ep = -0.192V
ip = 6.920e-6A
Ah = 3.585e-6C

Segment 6:

Potential/V, Current/A, Charge/C

Segment 1:
0.649, 1.780e-7, 8.902e-10
0.648, 2.228e-7, 2.004e-9
0.647, 2.488e-7, 3.248e-9
0.646, 2.919e-7, 4.708e-9
0.645, 3.047e-7, 6.231e-9
0.644, 3.043e-7, 7.753e-9
0.643, 3.311e-7, 9.408e-9
0.642, 3.585e-7, 1.120e-8
0.641, 3.716e-7, 1.306e-8
0.640, 3.625e-7, 1.487e-8
0.639, 3.810e-7, 1.678e-8
0.638, 4.096e-7, 1.882e-8
0.637, 4.162e-7, 2.091e-8
0.636, 4.175e-7, 2.299e-8
0.635, 4.342e-7, 2.516e-8
0.634, 4.595e-7, 2.746e-8
0.633, 4.681e-7, 2.980e-8
0.632, 4.644e-7, 3.212e-8
0.631, 4.754e-7, 3.450e-8
0.630, 5.043e-7, 3.702e-8
0.629, 5.150e-7, 3.960e-8
0.628, 5.037e-7, 4.212e-8
0.627, 5.206e-7, 4.472e-8
0.626, 5.461e-7, 4.745e-8
0.625, 5.576e-7, 5.024e-8
0.624, 5.523e-7, 5.300e-8
0.623, 5.605e-7, 5.580e-8
0.622, 5.865e-7, 5.873e-8
0.621, 5.887e-7, 6.168e-8
0.620, 5.861e-7, 6.461e-8
0.619, 6.003e-7, 6.761e-8
0.618, 6.226e-7, 7.072e-8
0.617, 6.266e-7, 7.385e-8
0.616, 6.352e-7, 7.703e-8
0.615, 6.437e-7, 8.025e-8
0.614, 6.509e-7, 8.350e-8
0.613, 6.746e-7, 8.688e-8
0.612, 6.708e-7, 9.023e-8
0.611, 6.864e-7, 9.366e-8
0.610, 7.121e-7, 9.722e-8
0.609, 7.243e-7, 1.008e-7
0.608, 7.149e-7, 1.044e-7
0.607, 7.359e-7, 1.081e-7
0.606, 7.720e-7, 1.120e-7
0.605, 7.722e-7, 1.158e-7
0.604, 7.738e-7, 1.197e-7
0.603, 7.950e-7, 1.237e-7
0.602, 8.162e-7, 1.277e-7
0.601, 8.330e-7, 1.319e-7
0.600, 8.322e-7, 1.361e-7
0.599, 8.519e-7, 1.403e-7
0.598, 8.792e-7, 1.447e-7
0.597, 8.933e-7, 1.492e-7
0.596, 8.911e-7, 1.536e-7
0.595, 9.134e-7, 1.582e-7
0.594, 9.417e-7, 1.629e-7
0.593, 9.565e-7, 1.677e-7
0.592, 9.617e-7, 1.725e-7
0.591, 9.782e-7, 1.774e-7
0.590, 1.007e-6, 1.824e-7
0.589, 1.020e-6, 1.875e-7
0.588, 1.023e-6, 1.927e-7
0.587, 1.052e-6, 1.979e-7
0.586, 1.080e-6, 2.033e-7
0.585, 1.095e-6, 2.088e-7
0.584, 1.105e-6, 2.143e-7
0.583, 1.120e-6, 2.199e-7
0.582, 1.159e-6, 2.257e-7
0.581, 1.174e-6, 2.316e-7
0.580, 1.182e-6, 2.375e-7
0.579, 1.209e-6, 2.435e-7
0.578, 1.248e-6, 2.498e-7
0.577, 1.268e-6, 2.561e-7
0.576, 1.271e-6, 2.625e-7
0.575, 1.302e-6, 2.690e-7
0.574, 1.339e-6, 2.757e-7
0.573, 1.359e-6, 2.825e-7
0.572, 1.366e-6, 2.893e-7
0.571, 1.397e-6, 2.963e-7
0.570, 1.431e-6, 3.034e-7
0.569, 1.456e-6, 3.107e-7
0.568, 1.473e-6, 3.181e-7
0.567, 1.492e-6, 3.255e-7
0.566, 1.542e-6, 3.333e-7
0.565, 1.563e-6, 3.411e-7
0.564, 1.576e-6, 3.489e-7
0.563, 1.631e-6, 3.571e-7
0.562, 1.655e-6, 3.654e-7
0.561, 1.681e-6, 3.738e-7
0.560, 1.703e-6, 3.823e-7
0.559, 1.736e-6, 3.910e-7
0.558, 1.774e-6, 3.998e-7
0.557, 1.797e-6, 4.088e-7
0.556, 1.821e-6, 4.179e-7
0.555, 1.856e-6, 4.272e-7
0.554, 1.902e-6, 4.367e-7
0.553, 1.931e-6, 4.464e-7
0.552, 1.957e-6, 4.562e-7
0.551, 1.993e-6, 4.661e-7
0.550, 2.049e-6, 4.764e-7
0.549, 2.079e-6, 4.868e-7
0.548, 2.100e-6, 4.973e-7
0.547, 2.143e-6, 5.080e-7
0.546, 2.186e-6, 5.189e-7
0.545, 2.220e-6, 5.300e-7
0.544, 2.250e-6, 5.413e-7
0.543, 2.289e-6, 5.527e-7
0.542, 2.349e-6, 5.645e-7
0.541, 2.392e-6, 5.764e-7
0.540, 2.419e-6, 5.885e-7
0.539, 2.460e-6, 6.008e-7
0.538, 2.515e-6, 6.134e-7
0.537, 2.550e-6, 6.261e-7
0.536, 2.592e-6, 6.391e-7
0.535, 2.626e-6, 6.522e-7
0.534, 2.680e-6, 6.656e-7
0.533, 2.727e-6, 6.793e-7
0.532, 2.760e-6, 6.931e-7
0.531, 2.819e-6, 7.072e-7
0.530, 2.889e-6, 7.216e-7
0.529, 2.943e-6, 7.363e-7
0.528, 2.992e-6, 7.513e-7
0.527, 3.037e-6, 7.665e-7
0.526, 3.108e-6, 7.820e-7
0.525, 3.151e-6, 7.978e-7
0.524, 3.193e-6, 8.137e-7
0.523, 3.251e-6, 8.300e-7
0.522, 3.314e-6, 8.466e-7
0.521, 3.359e-6, 8.634e-7
0.520, 3.403e-6, 8.804e-7
0.519, 3.450e-6, 8.976e-7
0.518, 3.524e-6, 9.152e-7
0.517, 3.576e-6, 9.331e-7
0.516, 3.621e-6, 9.512e-7
0.515, 3.682e-6, 9.696e-7
0.514, 3.742e-6, 9.883e-7
0.513, 3.797e-6, 1.007e-6
0.512, 3.853e-6, 1.027e-6
0.511, 3.901e-6, 1.046e-6
0.510, 3.981e-6, 1.066e-6
0.509, 4.029e-6, 1.086e-6
0.508, 4.074e-6, 1.107e-6
0.507, 4.136e-6, 1.127e-6
0.506, 4.207e-6, 1.148e-6
0.505, 4.264e-6, 1.170e-6
0.504, 4.315e-6, 1.191e-6
0.503, 4.380e-6, 1.213e-6
0.502, 4.444e-6, 1.235e-6
0.501, 4.501e-6, 1.258e-6
0.500, 4.547e-6, 1.280e-6
0.499, 4.608e-6, 1.304e-6
0.498, 4.685e-6, 1.327e-6
0.497, 4.747e-6, 1.351e-6
0.496, 4.787e-6, 1.375e-6
0.495, 4.848e-6, 1.399e-6
0.494, 4.926e-6, 1.423e-6
0.493, 4.979e-6, 1.448e-6
0.492, 5.017e-6, 1.473e-6
0.491, 5.091e-6, 1.499e-6
0.490, 5.164e-6, 1.525e-6
0.489, 5.216e-6, 1.551e-6
0.488, 5.266e-6, 1.577e-6
0.487, 5.324e-6, 1.604e-6
0.486, 5.383e-6, 1.631e-6
0.485, 5.452e-6, 1.658e-6
0.484, 5.494e-6, 1.685e-6
0.483, 5.557e-6, 1.713e-6
0.482, 5.617e-6, 1.741e-6
0.481, 5.676e-6, 1.770e-6
0.480, 5.715e-6, 1.798e-6
0.479, 5.769e-6, 1.827e-6
0.478, 5.841e-6, 1.856e-6
0.477, 5.892e-6, 1.886e-6
0.476, 5.934e-6, 1.915e-6
0.475, 5.988e-6, 1.945e-6
0.474, 6.054e-6, 1.976e-6
0.473, 6.096e-6, 2.006e-6
0.472, 6.141e-6, 2.037e-6
0.471, 6.180e-6, 2.068e-6
0.470, 6.247e-6, 2.099e-6
0.469, 6.287e-6, 2.130e-6
0.468, 6.321e-6, 2.162e-6
0.467, 6.372e-6, 2.194e-6
0.466, 6.426e-6, 2.226e-6
0.465, 6.456e-6, 2.258e-6
0.464, 6.502e-6, 2.291e-6
0.463, 6.533e-6, 2.323e-6
0.462, 6.585e-6, 2.356e-6
0.461, 6.624e-6, 2.390e-6
0.460, 6.644e-6, 2.423e-6
0.459, 6.681e-6, 2.456e-6
0.458, 6.727e-6, 2.490e-6
0.457, 6.751e-6, 2.524e-6
0.456, 6.773e-6, 2.557e-6
0.455, 6.794e-6, 2.591e-6
0.454, 6.836e-6, 2.626e-6
0.453, 6.854e-6, 2.660e-6
0.452, 6.863e-6, 2.694e-6
0.451, 6.890e-6, 2.729e-6
0.450, 6.915e-6, 2.763e-6
0.449, 6.929e-6, 2.798e-6
0.448, 6.934e-6, 2.832e-6
0.447, 6.945e-6, 2.867e-6
0.446, 6.967e-6, 2.902e-6
0.445, 6.969e-6, 2.937e-6
0.444, 6.966e-6, 2.972e-6
0.443, 6.985e-6, 3.007e-6
0.442, 6.992e-6, 3.042e-6
0.441, 6.998e-6, 3.077e-6
0.440, 6.989e-6, 3.112e-6
0.439, 6.988e-6, 3.146e-6
0.438, 6.999e-6, 3.181e-6
0.437, 6.994e-6, 3.216e-6
0.436, 6.990e-6, 3.251e-6
0.435, 6.974e-6, 3.286e-6
0.434, 6.972e-6, 3.321e-6
0.433, 6.969e-6, 3.356e-6
0.432, 6.952e-6, 3.391e-6
0.431, 6.933e-6, 3.425e-6
